avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.1025,0.5062,52.2,256,0.632,0.45,169504,Lipid panel
14.1025,0.5062,52.2,256,0.632,0.45,169504,Lipid panel
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.1025,0.5062,52.2,256,0.632,0.45,169504,Lipid panel
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.1025,0.5062,52.2,256,0.632,0.45,169504,Lipid panel
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.275,0.7883,52.2,256,0.632,0.45,169504,Lipid panel
16.275,0.7883,52.2,256,0.632,0.45,169504,Lipid panel
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.275,0.7883,52.2,256,0.632,0.45,169504,Lipid panel
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.275,0.7883,52.2,256,0.632,0.45,169504,Lipid panel
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
40.46,0.8754,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
40.46,0.8754,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
40.46,0.8754,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
40.46,0.8754,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
46.5475,0.8955,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.715,0.2482,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.715,0.2482,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.715,0.2482,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.715,0.2482,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.355,0.6124,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.355,0.6124,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.355,0.6124,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.355,0.6124,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.24,0.3071,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.24,0.3071,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.24,0.3071,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
31.82,0.8358,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.24,0.3071,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
31.82,0.8358,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
31.82,0.8358,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
31.82,0.8358,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
18.41375,0.3565,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
78.89,0.9676,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.74,0.3411,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
18.41375,0.3565,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.74,0.3411,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.74,0.3411,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
18.41375,0.3565,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.74,0.3411,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
18.41375,0.3565,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
63.13,0.9338,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
35.602,0.8619,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
41.905384,0.8812,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
41.905384,0.8812,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
41.905384,0.8812,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
41.905384,0.8812,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.793076,0.8588,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.793076,0.8588,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.793076,0.8588,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.793076,0.8588,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.035,0.9265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
27.43,0.7505,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
88.1,0.9741,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.705,0.6809,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.705,0.6809,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.5425,0.3819,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.5425,0.3819,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.5425,0.3819,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.5425,0.3819,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.705,0.6809,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.705,0.6809,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.463333,0.6147,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.463333,0.6147,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.463333,0.6147,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.463333,0.6147,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.808888,0.4265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.808888,0.4265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.808888,0.4265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.06,0.2611,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.808888,0.4265,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
42.872,0.8844,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
12.918571,0.2359,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
12.918571,0.2359,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.44,0.5828,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.44,0.5828,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
12.918571,0.2359,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.44,0.5828,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.44,0.5828,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
12.918571,0.2359,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.4,0.2691,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.718461,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.718461,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.718461,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
34.718461,0.8585,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.71,0.4242,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
28.17,0.7641,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.71,0.4242,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.71,0.4242,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.71,0.4242,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
48.205,0.8997,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
33.135,0.8487,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
33.135,0.8487,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
33.135,0.8487,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
33.135,0.8487,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
